sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_832_3	k141_832	1426	1563	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3171_1	k141_3171	126	878	1	338	12.413947790204356	448.87118193891104	14.54152627085565	18.543709446774155
GC150055.sorted	k141_3171_2	k141_3171	919	1026	1	70	2.5709359328825587	648.1481481481482	20.99725645783479	26.776214248834805
GC150055.sorted	k141_2289_1	k141_2289	5	388	-1	92	3.378944368931363	239.58333333333331	7.7614858692353605	9.897636338408578
GC150055.sorted	k141_2289_2	k141_2289	528	623	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3915_1	k141_3915	3	86	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3915_2	k141_3915	105	650	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_153_1	k141_153	603	3353	1	7327	269.10353686043584	2663.395129043984	86.28272831275898	110.02984241850216
GC150055.sorted	k141_153_2	k141_153	3340	4764	1	4888	179.52478342757067	3430.175438596491	111.12316464277511	141.70697350192367
GC150055.sorted	k141_153_3	k141_153	5283	6950	1	4512	165.71518470237294	2705.0359712230215	87.63171533810434	111.75010361939195
GC150055.sorted	k141_153_4	k141_153	6997	8157	-1	4164	152.93396035032822	3586.56330749354	116.18946962182602	148.16764934504732
GC150055.sorted	k141_153_5	k141_153	8518	9102	-1	2503	91.9293234286435	4278.6324786324785	138.60958131154413	176.75832333582466
GC150055.sorted	k141_153_6	k141_153	9234	9326	1	1195	43.88954913992368	12849.462365591398	416.26819023781235	530.8353626658402
GC150055.sorted	k141_604_1	k141_604	3	503	-1	352	12.928134976780866	702.5948103792415	22.761097847192683	29.025507866658224
GC150055.sorted	k141_604_2	k141_604	623	688	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3916_1	k141_3916	3	482	1	100	3.6727656184036555	208.33333333333334	6.749118147161184	8.60664029426833
GC150055.sorted	k141_2388_1	k141_2388	393	1793	-1	494	18.143462154914058	352.60528194147037	11.422918594253103	14.56678477214066
GC150055.sorted	k141_2388_2	k141_2388	1941	2747	-1	164	6.0233356141819945	203.22180916976455	6.583526400799608	8.395473655078103
GC150055.sorted	k141_3172_1	k141_3172	19	636	-1	163	5.9866079579979585	263.7540453074434	8.544514625143869	10.896173731772722
GC150055.sorted	k141_154_1	k141_154	3	338	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2830_1	k141_2830	2	850	-1	101	3.709493274587692	118.96348645465254	3.8539134013471634	4.914604493122835
GC150055.sorted	k141_2830_2	k141_2830	886	1197	-1	96	3.525854993667509	307.6923076923077	9.96792834042267	12.711345665380916
GC150055.sorted	k141_1499_1	k141_1499	2	751	-1	411	15.095066691639023	548.0	17.752880374292776	22.638906630043415
GC150055.sorted	k141_1499_2	k141_1499	872	1864	-1	272	9.989922482057942	273.9174219536757	8.873765007989567	11.316041861225308
GC150055.sorted	k141_1499_3	k141_1499	1962	2165	-1	258	9.475735295481432	1264.7058823529412	40.971117222766715	52.24736931579363
GC150055.sorted	k141_1499_4	k141_1499	2260	3093	-1	390	14.323785911774255	467.62589928057554	15.149099726002081	19.31850195547999
GC150055.sorted	k141_1499_5	k141_1499	3090	4043	-1	236	8.667726859432626	247.37945492662476	8.0140472087046	10.219708726778999
GC150055.sorted	k141_1499_6	k141_1499	4115	4627	-1	125	4.590957023004569	243.66471734892787	7.893705435276238	10.066245958208572
GC150055.sorted	k141_1499_7	k141_1499	4814	5608	1	224	8.226994985224188	281.76100628930817	9.127863939405916	11.64007502439913
GC150055.sorted	k141_155_1	k141_155	3	281	1	16	0.5876424989445849	57.34767025089605	1.8578217695411428	2.3691396939061207
GC150055.sorted	k141_1930_1	k141_1930	2	868	1	333	12.230309509284172	384.083044982699	12.442664874766363	15.867190134208188
GC150055.sorted	k141_1930_2	k141_1930	930	1331	1	320	11.752849978891698	796.0199004975124	25.78767530855616	32.88507336317451
GC150055.sorted	k141_1930_3	k141_1930	1388	2230	1	232	8.52081623469648	275.2075919335706	8.915561054185876	11.369341200115317
GC150055.sorted	k141_2290_1	k141_2290	1	777	1	262	9.622645920217577	337.1943371943372	10.923669217335785	13.930129773580246
GC150055.sorted	k141_3250_1	k141_3250	1	339	1	277	10.173560762978125	817.1091445427728	26.470877547095895	33.75630954353738
GC150055.sorted	k141_3250_2	k141_3250	323	1426	1	520	19.098381215699007	471.01449275362313	15.258875810973107	19.458491100084917
GC150055.sorted	k141_59_1	k141_59	1	276	-1	106	3.8931315555078747	384.0579710144927	12.441852584331919	15.8661542816077
GC150055.sorted	k141_59_2	k141_59	423	575	1	94	3.452399681299436	614.3790849673203	19.903281751628278	25.381150985450134
GC150055.sorted	k141_59_3	k141_59	595	1509	1	275	10.100105450610052	300.54644808743166	9.736432736888263	12.416136817960867
GC150055.sorted	k141_59_4	k141_59	1607	2401	1	107	3.929859211691911	134.59119496855345	4.3601850067697905	5.560214408976369
GC150055.sorted	k141_2939_1	k141_2939	1	1023	-1	246	9.035003421272991	240.46920821114372	7.790184465462294	9.934233489219984
GC150055.sorted	k141_2939_2	k141_2939	1020	1100	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3173_1	k141_3173	1	438	-1	116	4.26040811734824	264.8401826484018	8.579700877487094	10.941044100110972
GC150055.sorted	k141_156_1	k141_156	2	538	1	45	1.6527445282816449	83.79888268156424	2.7147290871262855	3.4618888334487132
GC150055.sorted	k141_2940_1	k141_2940	2	385	-1	23	0.8447360922328407	59.89583333333333	1.9403714673088401	2.4744090846021445
GC150055.sorted	k141_1168_1	k141_1168	3	593	1	210	7.712807798647677	355.3299492385787	11.511186281452577	14.679345882609944
GC150055.sorted	k141_1168_2	k141_1168	577	1176	-1	428	15.719436846767644	713.3333333333334	23.108980535879894	29.469136367574762
GC150055.sorted	k141_1168_3	k141_1168	1173	1706	-1	288	10.577564981002528	539.3258426966291	17.471874394448726	22.28056094156655
GC150055.sorted	k141_157_1	k141_157	2	340	-1	3	0.11018296855210966	8.849557522123893	0.286688204481183	0.3655918001105131
GC150055.sorted	k141_3403_1	k141_3403	312	1145	-1	438	16.08671340860801	525.1798561151079	17.013604307663876	21.69616373461599
GC150055.sorted	k141_3403_2	k141_3403	1272	1646	1	337	12.377220134020318	898.6666666666666	29.11299603959448	37.12560357335587
GC150055.sorted	k141_3403_3	k141_3403	2313	2927	1	296	10.871386230474819	481.3008130081301	15.592109046319688	19.88343826031942
GC150055.sorted	k141_1281_1	k141_1281	3	656	1	252	9.255369358377212	385.3211009174312	12.48277264649261	15.918336544261424
GC150055.sorted	k141_1281_2	k141_1281	742	2457	1	678	24.901350892776783	395.1048951048951	12.799726164406385	16.322523411227767
GC150055.sorted	k141_1281_3	k141_1281	2481	2936	1	239	8.777909827984736	524.1228070175439	16.97936039127919	21.65249505610664
GC150055.sorted	k141_1725_1	k141_1725	3	305	-1	183	6.721161081678689	603.960396039604	19.565760331572225	24.950735427344227
GC150055.sorted	k141_1725_2	k141_1725	247	2061	-1	1035	38.013124150477836	570.2479338842975	18.473619259006476	23.558010458360915
GC150055.sorted	k141_1725_3	k141_1725	2048	2350	-1	496	18.21691746728213	1636.963696369637	53.03069466917936	67.62603700526086
GC150055.sorted	k141_1725_4	k141_1725	2347	2772	-1	501	18.400555748202315	1176.056338028169	38.099247230735244	48.58509056257389
GC150055.sorted	k141_833_1	k141_833	3	545	1	148	5.4356931152374095	272.55985267034987	8.829785509656178	11.259958130843868
GC150055.sorted	k141_833_2	k141_833	628	1395	1	315	11.569211697971514	410.15625	13.287326352223578	16.944323079340773
GC150055.sorted	k141_833_3	k141_833	1405	2037	-1	194	7.125165299703092	306.477093206951	9.928560534970764	12.66114287839284
GC150055.sorted	k141_1169_1	k141_1169	1	276	-1	184	6.757888737862726	666.6666666666666	21.59717807091579	27.541248941658655
GC150055.sorted	k141_1169_2	k141_1169	282	722	-1	135	4.958233584844935	306.1224489795918	9.917071563175616	12.646491860965707
GC150055.sorted	k141_943_1	k141_943	459	755	1	169	6.206973895102178	569.023569023569	18.433955020125094	23.507429652223802
GC150055.sorted	k141_943_2	k141_943	807	2030	-1	594	21.816227773317713	485.29411764705884	15.721475213387228	20.048409156060345
GC150055.sorted	k141_943_3	k141_943	2041	2190	-1	72	2.644391245250632	480.0	15.549968211059367	19.82969923799423
GC150055.sorted	k141_2496_1	k141_2496	1	993	-1	266	9.769556544953723	267.8751258811682	8.678020191636858	11.066423290757102
GC150055.sorted	k141_2496_2	k141_2496	1011	1613	-1	158	5.802969677077775	262.0232172470979	8.488443122399739	10.824669982044945
GC150055.sorted	k141_2496_3	k141_2496	1759	2934	1	500	18.363828092018277	425.1700680272109	13.773710504410579	17.56457202911904
GC150055.sorted	k141_2496_4	k141_2496	3092	3976	1	404	14.837973098350767	456.4971751412429	14.788576170593181	18.85875351259338
GC150055.sorted	k141_2496_5	k141_2496	4250	4612	-1	307	11.275390448499222	845.7300275482094	27.39807300731879	34.9386918392116
GC150055.sorted	k141_2496_6	k141_2496	4698	6077	-1	547	20.090027932667994	396.37681159420293	12.840930874772758	16.37506866422531
GC150055.sorted	k141_2496_7	k141_2496	6264	7451	-1	325	11.93648825981188	273.56902356902356	8.862478375060139	11.301648871261442
GC150055.sorted	k141_2496_8	k141_2496	7588	8502	-1	317	11.642667010339588	346.448087431694	11.223451554885745	14.31241953197671
GC150055.sorted	k141_2389_1	k141_2389	1	108	-1	106	3.8931315555078747	981.4814814814815	31.795845493292692	40.54683871966413
GC150055.sorted	k141_2389_2	k141_2389	231	1208	-1	266	9.769556544953723	271.9836400817996	8.811118660833742	11.236153709326997
GC150055.sorted	k141_2389_3	k141_2389	1211	1834	-1	208	7.639352486279603	333.3333333333333	10.798589035457894	13.770624470829327
GC150055.sorted	k141_2291_1	k141_2291	1	324	-1	160	5.876424989445849	493.82716049382714	15.99790968215984	20.400925141969374
GC150055.sorted	k141_2291_2	k141_2291	528	917	1	217	7.969901391935932	556.4102564102564	18.02533708226433	22.98635007823049
GC150055.sorted	k141_2291_3	k141_2291	993	1457	-1	66	2.4240253081464127	141.93548387096774	4.598108879614329	5.863620742417649
GC150055.sorted	k141_2831_1	k141_2831	59	523	-1	141	5.178599521949154	303.22580645161287	9.823232606448792	12.526826131528612
GC150055.sorted	k141_2831_2	k141_2831	1475	1804	-1	191	7.014982331150982	578.7878787878788	18.75027732520416	23.910811581167284
GC150055.sorted	k141_2831_3	k141_2831	1834	1908	-1	82	3.0116678070909972	1093.3333333333335	35.419372036301894	45.1676482643202
GC150055.sorted	k141_3251_1	k141_3251	2	1399	-1	541	19.869661995563774	386.9814020028613	12.536559373782664	15.986926692529329
GC150055.sorted	k141_3917_1	k141_3917	20	436	1	26	0.9549190607849504	62.35011990407674	2.019879963466944	2.5758002607306656
GC150055.sorted	k141_3917_2	k141_3917	553	1938	1	496	18.21691746728213	357.8643578643579	11.593290393045704	14.784047050933651
GC150055.sorted	k141_373_1	k141_373	2	601	-1	275	10.100105450610052	458.33333333333337	14.848059923754604	18.934608647390327
GC150055.sorted	k141_373_2	k141_373	789	2900	1	761	27.94974635605182	360.3219696969697	11.672906613612865	14.885575599859543
GC150055.sorted	k141_1170_1	k141_1170	241	663	1	194	7.125165299703092	458.62884160756505	14.857633140984621	18.94681664780773
GC150055.sorted	k141_944_1	k141_944	2	481	-1	66	2.4240253081464127	137.5	4.454417977126381	5.680382594217098
GC150055.sorted	k141_1377_1	k141_1377	1	453	1	179	6.574250456942543	395.14348785871965	12.800976406271278	16.324117750188407
GC150055.sorted	k141_1377_2	k141_1377	509	1405	1	587	21.559134180029456	654.4035674470457	21.19990556459459	27.034637339052892
GC150055.sorted	k141_1377_3	k141_1377	1455	1958	-1	323	11.863032947443807	640.8730158730159	20.761572966981547	26.475664905225432
GC150055.sorted	k141_1377_4	k141_1377	2786	4837	-1	704	25.856269953561732	343.0799220272904	11.114337252868943	14.17327430915767
GC150055.sorted	k141_2292_1	k141_2292	1	486	1	45	1.6527445282816449	92.5925925925926	2.9996080654049706	3.8251734641192576
GC150055.sorted	k141_1282_1	k141_1282	2	280	-1	107	3.929859211691911	383.51254480286735	12.424183083806392	15.843621702997181
GC150055.sorted	k141_1282_2	k141_1282	563	1078	-1	157	5.766242020893739	304.26356589147287	9.856851619574938	12.569697918140722
GC150055.sorted	k141_374_1	k141_374	27	296	1	88	3.2320337441952165	325.9259259259259	10.558620390225496	13.464610593699787
GC150055.sorted	k141_486_1	k141_486	1	381	1	219	8.043356704304005	574.8031496062993	18.62118896665574	23.746194953634827
GC150055.sorted	k141_486_2	k141_486	386	859	1	307	11.275390448499222	647.6793248945148	20.982068568896036	26.75684628192787
GC150055.sorted	k141_486_3	k141_486	856	2106	1	478	17.555819655969472	382.0943245403677	12.378238750476914	15.785032367041772
GC150055.sorted	k141_486_4	k141_486	2115	2792	1	357	13.11177325770105	526.5486725663717	17.057948166630393	21.75271210657553
GC150055.sorted	k141_486_5	k141_486	2789	3493	1	334	12.267037165468208	473.758865248227	15.347781863161433	19.571866269178706
GC150055.sorted	k141_486_6	k141_486	3511	4002	1	242	8.888092796536846	491.869918699187	15.934503332809818	20.320067816711568
GC150055.sorted	k141_486_7	k141_486	3999	4262	1	115	4.223680461164204	435.60606060606057	14.111792489518837	17.995702433470143
GC150055.sorted	k141_3174_1	k141_3174	2	172	-1	91	3.3422167127473266	532.1637426900585	17.2398526706433	21.984681172727523
GC150055.sorted	k141_3174_2	k141_3174	412	1779	1	433	15.903075127687828	316.5204678362573	10.253923360423832	13.076053499712936
GC150055.sorted	k141_3174_3	k141_3174	1776	2060	1	79	2.9014848385388876	277.1929824561404	8.979879303170248	11.451361402058074
GC150055.sorted	k141_1171_1	k141_1171	3	350	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2293_1	k141_2293	3	182	1	61	2.24038702722623	338.8888888888889	10.978565519382194	14.000134878676484
GC150055.sorted	k141_834_1	k141_834	104	1159	-1	277	10.173560762978125	262.31060606060606	8.497753303471127	10.83654255232876
GC150055.sorted	k141_605_1	k141_605	2	1171	1	291	10.687747949554637	248.71794871794873	8.057408741841659	10.275004412849576
GC150055.sorted	k141_605_2	k141_605	1235	1528	1	205	7.529169517727493	697.2789115646259	22.58888522723335	28.805898127755228
GC150055.sorted	k141_605_3	k141_605	1470	1811	1	192	7.051709987335018	561.4035087719298	18.18709732287645	23.192630687712548
GC150055.sorted	k141_605_4	k141_605	1808	2995	1	308	11.31211810468326	259.2592592592593	8.398902583133918	10.710485699533923
GC150055.sorted	k141_158_1	k141_158	1	456	-1	131	4.811322960108789	287.280701754386	9.306678708190685	11.868103984727908
GC150055.sorted	k141_158_2	k141_158	456	1919	-1	449	16.490717626632414	306.69398907103823	9.93558704287007	12.670103252873703
GC150055.sorted	k141_3252_1	k141_3252	1	468	1	72	2.644391245250632	153.84615384615384	4.983964170211335	6.355672832690458
GC150055.sorted	k141_3175_1	k141_3175	2	301	1	55	2.0200210901220106	183.33333333333334	5.939223969501842	7.57384345895613
GC150055.sorted	k141_3176_1	k141_3176	1	201	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_835_1	k141_835	3	314	-1	35	1.2854679664412794	112.17948717948718	3.6341405407790988	4.634344773836793
GC150055.sorted	k141_3918_1	k141_3918	1	513	1	211	7.749535454831713	411.30604288499023	13.324574774746289	16.99182317745607
GC150055.sorted	k141_1283_1	k141_1283	2	289	-1	141	5.178599521949154	489.58333333333337	15.860427645828784	20.225604691530577
GC150055.sorted	k141_1283_2	k141_1283	497	760	1	166	6.096790926550068	628.7878787878788	20.370065680522842	25.976405251791682
GC150055.sorted	k141_3253_1	k141_3253	2	148	1	104	3.8196762431398015	707.4829931972789	22.919454279339202	29.227447856454084
GC150055.sorted	k141_3253_2	k141_3253	159	389	1	104	3.8196762431398015	450.2164502164502	14.5851072686704	18.59928499956169
GC150055.sorted	k141_1726_1	k141_1726	205	1848	-1	479	17.59254731215351	291.36253041362534	9.438912678803526	12.03673197358987
GC150055.sorted	k141_3177_1	k141_3177	90	332	1	54	1.983293433937974	222.22222222222223	7.1990593569719294	9.180416313886218
GC150055.sorted	k141_159_1	k141_159	1	552	1	39	1.4323785911774256	70.65217391304347	2.2888313716459665	2.9187736650127376
GC150055.sorted	k141_1172_1	k141_1172	3	116	-1	11	0.40400421802440206	96.49122807017544	3.1259073523693903	3.9862333994505947
GC150055.sorted	k141_1172_2	k141_1172	113	880	-1	104	3.8196762431398015	135.41666666666666	4.386926795654769	5.594316191274414
GC150055.sorted	k141_945_1	k141_945	16	537	1	300	11.018296855210966	574.7126436781609	18.618256957686025	23.742455984188496
GC150055.sorted	k141_945_2	k141_945	630	1178	1	127	4.664412335372642	231.32969034608377	7.494102773241269	9.556662884127455
GC150055.sorted	k141_2832_1	k141_2832	3	179	1	91	3.3422167127473266	514.1242937853108	16.65545088519777	21.23943774314354
GC150055.sorted	k141_2832_2	k141_2832	205	1422	-1	494	18.143462154914058	405.58292282430216	13.139169910138422	16.755390365984454
GC150055.sorted	k141_606_1	k141_606	3	467	1	254	9.328824670745284	546.236559139785	17.69575235487939	22.5660555844558
GC150055.sorted	k141_606_2	k141_606	464	703	1	224	8.226994985224188	933.3333333333334	30.236049299282104	38.55774851832212
GC150055.sorted	k141_714_1	k141_714	1	606	-1	206	7.56589717391153	339.93399339933995	11.012422481704585	14.043310103915058
GC150055.sorted	k141_714_2	k141_714	632	1237	-1	276	10.13683310679409	455.44554455445547	14.754507791021677	18.81530868291532
GC150055.sorted	k141_714_3	k141_714	1352	2209	-1	295	10.834658574290783	343.8228438228438	11.138404774335939	14.20396580033095
GC150055.sorted	k141_714_4	k141_714	2476	2799	-1	320	11.752849978891698	987.6543209876543	31.99581936431968	40.80185028393875
GC150055.sorted	k141_714_5	k141_714	2813	4627	-1	686	25.195172142249074	377.96143250688704	12.244350542684488	15.614294854527138
GC150055.sorted	k141_714_6	k141_714	4967	5386	1	336	12.340492477836282	800.0	25.916613685098945	33.04949872999038
GC150055.sorted	k141_714_7	k141_714	5432	5584	1	58	2.13020405867412	379.08496732026146	12.280748314834467	15.660710182511785
GC150055.sorted	k141_1727_1	k141_1727	2	310	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2294_1	k141_2294	12	818	-1	297	10.908113886658857	368.02973977695166	11.922605738033436	15.20399802169632
GC150055.sorted	k141_2294_2	k141_2294	893	1123	1	141	5.178599521949154	610.3896103896103	19.774039662331983	25.21633831671344
GC150055.sorted	k141_1378_1	k141_1378	89	586	-1	244	8.96154810890492	489.9598393574297	15.872624847299553	20.241158860737084
GC150055.sorted	k141_1378_2	k141_1378	643	1464	1	214	7.859718423383822	260.34063260340633	8.433934502145947	10.755159258238963
GC150055.sorted	k141_1173_1	k141_1173	1	453	-1	43	1.5792892159135719	94.92273730684326	3.075094890891983	3.921436107587159
GC150055.sorted	k141_375_1	k141_375	2	436	1	168	6.170246238918141	386.2068965517241	12.511468675565007	15.954930421374668
GC150055.sorted	k141_375_2	k141_375	468	1424	1	378	13.883054037565817	394.9843260188088	12.795820236373304	16.31754247640591
GC150055.sorted	k141_2390_1	k141_2390	2	730	-1	158	5.802969677077775	216.7352537722908	7.02130480494793	8.953739367864337
GC150055.sorted	k141_2390_2	k141_2390	876	2093	-1	396	14.544151848878474	325.1231527093596	10.53261393606238	13.431446528198062
GC150055.sorted	k141_1174_1	k141_1174	3	113	1	44	1.6160168720976082	396.39639639639637	12.84156533946344	16.375877749094332
GC150055.sorted	k141_1174_2	k141_1174	221	436	-1	149	5.472420771421446	689.8148148148148	22.34708008726703	28.497542307688466
GC150055.sorted	k141_60_1	k141_60	2	535	-1	98	3.599310306035582	183.52059925093633	5.9452905925554695	7.581579764838619
GC150055.sorted	k141_60_2	k141_60	861	1778	1	358	13.148500913885085	389.97821350762524	12.633643381352698	16.110730590055226
GC150055.sorted	k141_60_3	k141_60	1775	2605	1	307	11.275390448499222	369.43441636582435	11.96811131366633	15.262027843121313
GC150055.sorted	k141_60_4	k141_60	2598	3692	1	184	6.757888737862726	168.0365296803653	5.4436722808883635	6.941903842829031
GC150055.sorted	k141_1931_1	k141_1931	1	114	1	37	1.3589232788093524	324.56140350877195	10.514415639787948	13.40823961633382
GC150055.sorted	k141_1931_2	k141_1931	333	2729	1	700	25.709359328825588	292.0317062995411	9.460591144956854	12.064376883079511
GC150055.sorted	k141_1931_3	k141_1931	2805	3857	1	516	18.951470590962863	490.02849002849007	15.874848838450921	20.24399494856961
GC150055.sorted	k141_1931_4	k141_1931	3850	3912	1	57	2.0934764024900834	904.7619047619047	29.31045595338571	37.37740927796531
GC150055.sorted	k141_946_1	k141_946	231	536	1	199	7.308803580623274	650.3267973856209	21.067835471138437	26.866218330343493
GC150055.sorted	k141_2295_1	k141_2295	3	917	1	405	14.874700754534803	442.6229508196721	14.339110030689989	18.28558331372419
GC150055.sorted	k141_836_1	k141_836	3	695	1	239	8.777909827984736	344.8773448773449	11.172566144910983	14.247529214407834
GC150055.sorted	k141_836_2	k141_836	713	1606	1	83	3.048395463275034	92.84116331096196	3.0076607045067285	3.835442386170584
GC150055.sorted	k141_1175_1	k141_1175	1	585	-1	87	3.19530608801118	148.71794871794873	4.817832031204292	6.143817071600777
GC150055.sorted	k141_1284_1	k141_1284	256	1431	-1	377	13.84632638138178	320.57823129251705	10.385377720325577	13.243687309955758
GC150055.sorted	k141_1932_1	k141_1932	2	499	-1	83	3.048395463275034	166.66666666666666	5.399294517728947	6.885312235414664
GC150055.sorted	k141_2497_1	k141_2497	2	367	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_2497_2	k141_2497	367	648	-1	204	7.4924418615434565	723.404255319149	23.435235779078837	29.88518502179982
GC150055.sorted	k141_2497_3	k141_2497	668	1390	-1	311	11.422301073235369	430.15214384508994	13.935108672312884	17.77039091463868
GC150055.sorted	k141_2497_4	k141_2497	1485	2789	-1	395	14.507424192694439	302.6819923371648	9.805615331047973	12.504360151672609
GC150055.sorted	k141_2497_5	k141_2497	2800	3021	-1	208	7.639352486279603	936.936936936937	30.352790802368133	38.70662013422297
GC150055.sorted	k141_2833_1	k141_2833	2	175	-1	33	1.2120126540732064	189.6551724137931	6.144024796036388	7.835010474782203
GC150055.sorted	k141_2833_2	k141_2833	425	1468	-1	541	19.869661995563774	518.1992337164751	16.78746169018023	21.407781145743293
GC150055.sorted	k141_2296_1	k141_2296	3	221	-1	203	7.4557142053594205	926.9406392694063	30.02895307120483	38.2936543503884
GC150055.sorted	k141_2296_2	k141_2296	507	623	-1	171	6.280429207470251	1461.5384615384614	47.34765961700768	60.378891910559354
GC150055.sorted	k141_1933_1	k141_1933	3	350	1	174	6.39061217602236	500.00000000000006	16.197883553186845	20.655936706243992
GC150055.sorted	k141_607_1	k141_607	2	415	-1	155	5.692786708525666	374.3961352657005	12.128850003594012	15.467005746221346
GC150055.sorted	k141_607_2	k141_607	418	1323	-1	404	14.837973098350767	445.91611479028694	14.445794603725128	18.421630086804793
GC150055.sorted	k141_1285_1	k141_1285	1	519	1	139	5.105144209581081	267.8227360308285	8.676322982246514	11.06425896789177
GC150055.sorted	k141_837_1	k141_837	2	481	-1	232	8.52081623469648	483.33333333333337	15.657954101413946	19.967405482702524
GC150055.sorted	k141_947_1	k141_947	2	151	1	64	2.3505699957783395	426.6666666666667	13.822193965386104	17.62639932266154
GC150055.sorted	k141_947_2	k141_947	224	982	1	225	8.263722641408224	296.44268774703556	9.603488272640417	12.246602790263236
GC150055.sorted	k141_2834_1	k141_2834	1	666	1	219	8.043356704304005	328.8288288288288	10.652662156600353	13.584534950953255
GC150055.sorted	k141_2297_1	k141_2297	86	607	1	94	3.452399681299436	180.07662835249042	5.833720513408287	7.439302875045728
GC150055.sorted	k141_608_1	k141_608	2	709	-1	33	1.2120126540732064	46.610169491525426	1.5099721956360614	1.9255534217685077
GC150055.sorted	k141_948_1	k141_948	3	386	-1	220	8.080084360488042	572.9166666666666	18.560074904693252	23.668260809237903
GC150055.sorted	k141_948_2	k141_948	376	753	-1	240	8.814637484168772	634.9206349206349	20.568741019919795	26.229760896817766
GC150055.sorted	k141_1379_1	k141_1379	1	309	1	131	4.811322960108789	423.9482200647249	13.734127802378486	17.514095200763514
GC150055.sorted	k141_1379_2	k141_1379	342	884	-1	386	14.17687528703811	710.8655616942909	23.029035180589762	29.367188098011713
GC150055.sorted	k141_1379_3	k141_1379	1027	1959	-1	383	14.066692318486	410.50375133976416	13.298583924695732	16.958679010699782
GC150055.sorted	k141_1379_4	k141_1379	1956	2204	-1	68	2.4974806205144855	273.09236947791163	8.847036800134177	11.281957397787881
GC150055.sorted	k141_61_1	k141_61	3	140	-1	35	1.2854679664412794	253.62318840579707	8.216317744370135	10.477649053891877
GC150055.sorted	k141_61_2	k141_61	141	914	-1	279	10.247016075346199	360.4651162790698	11.677543956948652	14.891489253338692
GC150055.sorted	k141_61_3	k141_61	911	1564	-1	121	4.444046398268423	185.01529051987768	5.993712262800024	7.643328261331875
GC150055.sorted	k141_487_1	k141_487	3	863	1	326	11.973215915995917	378.6295005807201	12.265993120415587	15.641893998224253
GC150055.sorted	k141_487_2	k141_487	860	2002	1	357	13.11177325770105	312.3359580052493	10.118362954484168	12.903183559281022
GC150055.sorted	k141_487_3	k141_487	1999	3459	1	260	9.549190607849503	177.96030116358656	5.765160470675672	7.351873434118326
GC150055.sorted	k141_1934_1	k141_1934	1	1068	-1	146	5.362237802869337	136.70411985018725	4.428634829148462	5.647503294216522
GC150055.sorted	k141_838_1	k141_838	1	132	1	65	2.387297651962376	492.4242424242424	15.952461075108252	20.342967968270596
GC150055.sorted	k141_838_2	k141_838	531	1091	-1	163	5.9866079579979585	290.5525846702317	9.412673865131746	12.003271597567807
GC150055.sorted	k141_609_1	k141_609	3	188	-1	196	7.198620612071164	1053.763440860215	34.13747501531851	43.53294187552497
GC150055.sorted	k141_609_2	k141_609	185	748	-1	320	11.752849978891698	567.3758865248227	18.380577081630456	23.43936080141162
GC150055.sorted	k141_2391_1	k141_2391	1	1194	1	483	17.739457936889654	404.52261306532665	13.104820362126038	16.71158698344363
GC150055.sorted	k141_2391_2	k141_2391	1292	1885	-1	340	12.487403102572427	572.3905723905724	18.54303167704891	23.646526869100864
GC150055.sorted	k141_2391_3	k141_2391	1986	2516	1	201	7.382258892991347	378.53107344632764	12.26280449789286	15.63782778890788
GC150055.sorted	k141_2391_4	k141_2391	2568	2834	-1	167	6.133518582734104	625.4681647940074	20.262520999117616	25.839261647511208
GC150055.sorted	k141_62_1	k141_62	133	717	-1	185	6.794616394046763	316.2393162393163	10.244815238767746	13.064438600530389
GC150055.sorted	k141_3404_1	k141_3404	3	449	1	95	3.4891273374834726	212.52796420581655	6.885006432003355	8.77992835388447
GC150055.sorted	k141_3404_2	k141_3404	454	1965	1	683	25.084989173696965	451.7195767195767	14.633802204797107	18.661381971381807
GC150055.sorted	k141_3404_3	k141_3404	2093	2941	1	242	8.888092796536846	285.0412249705536	9.23412913986152	11.77558700332402
GC150055.sorted	k141_3404_4	k141_3404	3068	4093	1	534	19.61256840227552	520.46783625731	16.860954809750044	21.50150136673351
GC150055.sorted	k141_3404_5	k141_3404	4211	5608	1	609	22.36714261607826	435.6223175965666	14.11231914719712	17.996374040203992
GC150055.sorted	k141_160_1	k141_160	2	493	-1	120	4.407318742084386	243.90243902439025	7.901406611310654	10.076066685972679
GC150055.sorted	k141_160_2	k141_160	486	1394	-1	340	12.487403102572427	374.03740374037403	12.117228620645822	15.45218587485799
GC150055.sorted	k141_160_3	k141_160	1391	2926	-1	516	18.951470590962863	335.9375	10.882953012297408	13.87820747450768
